 Total battles: 7048
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 55   | Tentacruel         |  0.00667% | 74     |  0.525% | 55     |  0.472% | 
 | 56   | Muk                |  0.00512% | 144    |  1.022% | 119    |  1.022% | 
 | 57   | Omastar            |  0.00368% | 92     |  0.653% | 84     |  0.721% | 
 | 58   | Dodrio             |  0.00303% | 257    |  1.823% | 221    |  1.897% | 
 | 59   | Fearow             |  0.00156% | 69     |  0.490% | 51     |  0.438% | 
 | 60   | Magmar             |  0.00154% | 91     |  0.646% | 77     |  0.661% | 
 | 61   | Vaporeon           |  0.00120% | 139    |  0.986% | 121    |  1.039% | 
 | 62   | Arbok              |  0.00108% | 68     |  0.482% | 57     |  0.489% | 
 | 63   | Butterfree         |  0.00075% | 139    |  0.986% | 115    |  0.987% | 
 | 64   | Pikachu            |  0.00053% | 288    |  2.043% | 236    |  2.026% | 
 | 65   | Blastoise          |  0.00040% | 589    |  4.178% | 469    |  4.027% | 
 | 66   | Venomoth           |  0.00026% | 43     |  0.305% | 35     |  0.300% | 
 | 67   | Pidgeot            |  0.00025% | 215    |  1.525% | 172    |  1.477% | 
 | 68   | Hitmonlee          |  0.00023% | 136    |  0.965% | 104    |  0.893% | 
 | 69   | Hitmonchan         |  0.00022% | 71     |  0.504% | 59     |  0.507% | 
 | 70   | Onix               |  0.00008% | 82     |  0.582% | 63     |  0.541% | 
 | 71   | Beedrill           |  0.00006% | 132    |  0.936% | 91     |  0.781% | 
 | 72   | Mankey             |  0.00006% | 2      |  0.014% | 1      |  0.009% | 
 | 73   | Nidorina           |  0.00006% | 1      |  0.007% | 1      |  0.009% | 
 | 74   | Rattata            |  0.00006% | 17     |  0.121% | 16     |  0.137% | 
 | 75   | Oddish             |  0.00005% | 5      |  0.035% | 5      |  0.043% | 
 | 76   | Pidgey             |  0.00005% | 11     |  0.078% | 9      |  0.077% | 
 | 77   | Sandshrew          |  0.00001% | 6      |  0.043% | 5      |  0.043% | 
 | 78   | Spearow            |  0.00001% | 8      |  0.057% | 6      |  0.052% | 
 | 79   | Farfetch'd         |  0.00000% | 40     |  0.284% | 31     |  0.266% | 
 | 80   | Squirtle           |  0.00000% | 81     |  0.575% | 68     |  0.584% | 
 | 81   | Electabuzz         |  0.00000% | 67     |  0.475% | 57     |  0.489% | 
 | 82   | Ditto              |  0.00000% | 135    |  0.958% | 120    |  1.030% | 
 | 83   | Golbat             |  0.00000% | 21     |  0.149% | 19     |  0.163% | 
 | 84   | Machoke            |  0.00000% | 7      |  0.050% | 7      |  0.060% | 
 | 85   | Gloom              |  0.00000% | 10     |  0.071% | 9      |  0.077% | 
 | 86   | Wartortle          |  0.00000% | 14     |  0.099% | 10     |  0.086% | 
 | 87   | Pidgeotto          |  0.00000% | 15     |  0.106% | 13     |  0.112% | 
 | 88   | Lickitung          |  0.00000% | 47     |  0.333% | 42     |  0.361% | 
 | 89   | Bulbasaur          |  0.00000% | 68     |  0.482% | 59     |  0.507% | 
 | 90   | Vileplume          |  0.00000% | 75     |  0.532% | 59     |  0.507% | 
 | 91   | Mr. Mime           |  0.00000% | 39     |  0.277% | 32     |  0.275% | 
 | 92   | Geodude            |  0.00000% | 13     |  0.092% | 13     |  0.112% | 
 | 93   | Seadra             |  0.00000% | 17     |  0.121% | 14     |  0.120% | 
 | 94   | Jigglypuff         |  0.00000% | 13     |  0.092% | 11     |  0.094% | 
 | 95   | Kadabra            |  0.00000% | 34     |  0.241% | 28     |  0.240% | 
 | 96   | Poliwhirl          |  0.00000% | 8      |  0.057% | 6      |  0.052% | 
 | 97   | Weepinbell         |  0.00000% | 4      |  0.028% | 3      |  0.026% | 
 | 98   | Graveler           |  0.00000% | 8      |  0.057% | 8      |  0.069% | 
 | 99   | Marowak            |  0.00000% | 47     |  0.333% | 31     |  0.266% | 
 | 100  | Magneton           |  0.00000% | 60     |  0.426% | 55     |  0.472% | 
 | 101  | Paras              |  0.00000% | 4      |  0.028% | 4      |  0.034% | 
 | 102  | Growlithe          |  0.00000% | 2      |  0.014% | 1      |  0.009% | 
 | 103  | Omanyte            |  0.00000% | 9      |  0.064% | 8      |  0.069% | 
 | 104  | Slowpoke           |  0.00000% | 5      |  0.035% | 5      |  0.043% | 
 | 105  | Tentacool          |  0.00000% | 4      |  0.028% | 2      |  0.017% | 
 | 106  | Magnemite          |  0.00000% | 4      |  0.028% | 2      |  0.017% | 
 | 107  | Koffing            |  0.00000% | 7      |  0.050% | 6      |  0.052% | 
 | 108  | Dratini            |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 109  | Charmeleon         |  0.00000% | 7      |  0.050% | 6      |  0.052% | 
 | 110  | Psyduck            |  0.00000% | 2      |  0.014% | 1      |  0.009% | 
 | 111  | Abra               |  0.00000% | 8      |  0.057% | 6      |  0.052% | 
 | 112  | Magikarp           |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 113  | Vulpix             |  0.00000% | 8      |  0.057% | 7      |  0.060% | 
 | 114  | Bellsprout         |  0.00000% | 6      |  0.043% | 4      |  0.034% | 
 | 115  | Meowth             |  0.00000% | 3      |  0.021% | 1      |  0.009% | 
 | 116  | Ekans              |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 117  | Voltorb            |  0.00000% | 3      |  0.021% | 3      |  0.026% | 
 | 118  | Diglett            |  0.00000% | 5      |  0.035% | 5      |  0.043% | 
 | 119  | Ivysaur            |  0.00000% | 11     |  0.078% | 10     |  0.086% | 
 | 120  | Gastly             |  0.00000% | 15     |  0.106% | 14     |  0.120% | 
 | 121  | Goldeen            |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 122  | Poliwag            |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 123  | Eevee              |  0.00000% | 37     |  0.262% | 21     |  0.180% | 
 | 124  | Nidorino           |  0.00000% | 2      |  0.014% | 2      |  0.017% | 
 | 125  | Krabby             |  0.00000% | 2      |  0.014% | 1      |  0.009% | 
 | 126  | Zubat              |  0.00000% | 7      |  0.050% | 5      |  0.043% | 
 | 127  | Charmander         |  0.00000% | 21     |  0.149% | 21     |  0.180% | 
 | 128  | Kabuto             |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 129  | Weedle             |  0.00000% | 13     |  0.092% | 10     |  0.086% | 
 | 130  | Machop             |  0.00000% | 3      |  0.021% | 3      |  0.026% | 
 | 131  | Caterpie           |  0.00000% | 4      |  0.028% | 4      |  0.034% | 
 | 132  | Kakuna             |  0.00000% | 3      |  0.021% | 3      |  0.026% | 
 | 133  | Seaking            |  0.00000% | 18     |  0.128% | 14     |  0.120% | 
 | 134  | Rhyhorn            |  0.00000% | 4      |  0.028% | 4      |  0.034% | 
 | 135  | Venonat            |  0.00000% | 4      |  0.028% | 4      |  0.034% | 
 | 136  | Clefairy           |  0.00000% | 3      |  0.021% | 2      |  0.017% | 
 | 137  | Grimer             |  0.00000% | 3      |  0.021% | 2      |  0.017% | 
 | 138  | Seel               |  0.00000% | 1      |  0.007% | 0      |  0.000% | 
 | 139  | Staryu             |  0.00000% | 3      |  0.021% | 3      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
